SNP	CHR	BP	P	POS
Chr1_17629579	1	17629579	5.919288e-08	17629579
Chr3_18375187	3	18375187	2.006948e-07	68501147
Chr5_1777136	5	1777136	8.170794e-07	93947982
Chr4_8862930	4	8862930	8.327513e-07	82448720
Chr5_1765008	5	1765008	8.327513e-07	93935854
Chr1_1321979	1	1321979	8.643832e-07	1321979
Chr1_17629854	1	17629854	8.720349e-07	17629854
Chr4_2448508	4	2448508	9.195724e-07	76034298
Chr1_1339067	1	1339067	1.019284e-06	1339067
Chr1_1382527	1	1382527	1.019284e-06	1382527
Chr5_7901434	5	7901434	1.313533e-06	100072280
Chr1_4937287	1	4937287	1.560915e-06	4937287
Chr1_3888497	1	3888497	2.168664e-06	3888497
Chr2_1985306	2	1985306	2.320426e-06	32412977
Chr5_933625	5	933625	2.887574e-06	93104471
Chr4_2075037	4	2075037	3.075559e-06	75660827
Chr1_47692	1	47692	3.448510e-06	47692
Chr3_18378107	3	18378107	3.593631e-06	68504067
Chr3_18384789	3	18384789	3.593631e-06	68510749
Chr2_1985066	2	1985066	3.943672e-06	32412737
Chr4_7110143	4	7110143	3.983664e-06	80695933
Chr4_7114266	4	7114266	3.983664e-06	80700056
Chr1_6825537	1	6825537	4.538521e-06	6825537
Chr2_1987058	2	1987058	4.728604e-06	32414729
Chr4_8845313	4	8845313	4.813424e-06	82431103
Chr4_8855088	4	8855088	5.399756e-06	82440878
Chr1_1313814	1	1313814	5.403181e-06	1313814
Chr2_8148065	2	8148065	5.403181e-06	38575736
Chr4_495336	4	495336	5.649231e-06	74081126
Chr1_10301235	1	10301235	7.366083e-06	10301235
Chr2_1987026	2	1987026	8.147770e-06	32414697
Chr2_4585687	2	4585687	8.161505e-06	35013358
Chr5_5269675	5	5269675	8.342295e-06	97440521
Chr1_934952	1	934952	8.664095e-06	934952
Chr5_25085056	5	25085056	8.958721e-06	117255902
Chr3_5593995	3	5593995	9.824988e-06	55719955
Chr1_2903948	1	2903948	1.092518e-05	2903948
Chr5_23913671	5	23913671	1.098710e-05	116084517
Chr3_18377880	3	18377880	1.105468e-05	68503840
Chr4_3913128	4	3913128	1.105468e-05	77498918
Chr5_5273358	5	5273358	1.105468e-05	97444204
Chr1_6861681	1	6861681	1.121810e-05	6861681
Chr3_18851785	3	18851785	1.174514e-05	68977745
Chr4_13110426	4	13110426	1.176477e-05	86696216
Chr5_1740475	5	1740475	1.176477e-05	93911321
Chr5_3782758	5	3782758	1.176477e-05	95953604
Chr5_3786229	5	3786229	1.176477e-05	95957075
Chr5_26878995	5	26878995	1.184519e-05	119049841
