SNP	CHR	BP	P	POS
Chr2_19521108	2	19521108	3.108262e-18	49948779
Chr2_19531854	2	19531854	3.108262e-18	49959525
Chr5_4722069	5	4722069	3.789079e-15	96892915
Chr3_23233771	3	23233771	4.663218e-15	73359731
Chr3_23235343	3	23235343	4.663218e-15	73361303
Chr5_6824998	5	6824998	5.643848e-15	98995844
Chr5_6825667	5	6825667	5.643848e-15	98996513
Chr2_19371895	2	19371895	6.267210e-15	49799566
Chr2_19387740	2	19387740	6.267210e-15	49815411
Chr2_19390916	2	19390916	6.267210e-15	49818587
Chr2_18892722	2	18892722	2.142977e-14	49320393
Chr1_813018	1	813018	2.193974e-14	813018
Chr5_3126436	5	3126436	3.224772e-14	95297282
Chr5_3135315	5	3135315	3.224772e-14	95306161
Chr3_20186235	3	20186235	5.191305e-14	70312195
Chr2_19510776	2	19510776	5.581205e-14	49938447
Chr2_19532572	2	19532572	5.581205e-14	49960243
Chr3_23073108	3	23073108	8.199738e-14	73199068
Chr4_234728	4	234728	1.104918e-13	73820518
Chr1_20107294	1	20107294	1.963576e-13	20107294
Chr4_18536366	4	18536366	3.366820e-13	92122156
Chr2_18124234	2	18124234	3.927791e-13	48551905
Chr2_18316909	2	18316909	3.927791e-13	48744580
Chr2_18319449	2	18319449	3.927791e-13	48747120
Chr3_22966809	3	22966809	3.927791e-13	73092769
Chr3_22976270	3	22976270	3.927791e-13	73102230
Chr5_2662948	5	2662948	3.927791e-13	94833794
Chr5_2669464	5	2669464	3.927791e-13	94840310
Chr5_2675380	5	2675380	3.927791e-13	94846226
Chr1_20140837	1	20140837	4.836672e-13	20140837
Chr1_1204976	1	1204976	5.167588e-13	1204976
Chr5_2185406	5	2185406	5.534809e-13	94356252
Chr5_6571559	5	6571559	6.102930e-13	98742405
Chr5_6572245	5	6572245	6.102930e-13	98743091
Chr5_6572726	5	6572726	6.102930e-13	98743572
Chr5_6572992	5	6572992	6.102930e-13	98743838
Chr5_6573441	5	6573441	6.102930e-13	98744287
Chr5_6581600	5	6581600	6.102930e-13	98752446
Chr5_6586217	5	6586217	6.102930e-13	98757063
Chr2_19495511	2	19495511	6.869431e-13	49923182
Chr3_23122441	3	23122441	9.768645e-13	73248401
Chr3_20167469	3	20167469	1.056412e-12	70293429
Chr3_23230639	3	23230639	1.099386e-12	73356599
Chr3_20187225	3	20187225	1.276948e-12	70313185
Chr5_2666460	5	2666460	1.322961e-12	94837306
Chr2_19363235	2	19363235	1.394650e-12	49790906
Chr2_19375773	2	19375773	1.394650e-12	49803444
Chr3_22918223	3	22918223	1.589989e-12	73044183
Chr3_3314724	3	3314724	1.627943e-12	53440684
Chr4_17730098	4	17730098	1.631407e-12	91315888
Chr5_4697537	5	4697537	2.152635e-12	96868383
Chr5_4308418	5	4308418	3.078287e-12	96479264
Chr2_14253850	2	14253850	4.531682e-12	44681521
Chr3_6149244	3	6149244	4.861439e-12	56275204
Chr5_4708869	5	4708869	4.984576e-12	96879715
Chr5_4708884	5	4708884	4.984576e-12	96879730
Chr3_23223995	3	23223995	6.442754e-12	73349955
Chr1_1149383	1	1149383	6.887366e-12	1149383
Chr1_1152293	1	1152293	6.887366e-12	1152293
Chr1_1154814	1	1154814	6.887366e-12	1154814
Chr1_1182370	1	1182370	6.887366e-12	1182370
Chr1_1196478	1	1196478	6.887366e-12	1196478
Chr5_6800581	5	6800581	6.887366e-12	98971427
Chr2_19666660	2	19666660	7.446784e-12	50094331
Chr2_17245214	2	17245214	7.793673e-12	47672885
Chr1_882791	1	882791	8.257729e-12	882791
Chr3_23192387	3	23192387	8.257729e-12	73318347
Chr4_17611859	4	17611859	8.257729e-12	91197649
Chr4_17613626	4	17613626	8.257729e-12	91199416
Chr4_17615845	4	17615845	8.257729e-12	91201635
Chr5_3140115	5	3140115	8.349349e-12	95310961
Chr1_3260034	1	3260034	9.361070e-12	3260034
Chr3_22319464	3	22319464	9.517138e-12	72445424
Chr1_6149563	1	6149563	9.861036e-12	6149563
Chr1_6154171	1	6154171	9.861036e-12	6154171
Chr1_6162427	1	6162427	9.861036e-12	6162427
Chr1_6172451	1	6172451	9.861036e-12	6172451
Chr5_18332649	5	18332649	1.009787e-11	110503495
Chr4_18534836	4	18534836	1.147971e-11	92120626
Chr4_18536380	4	18536380	1.147971e-11	92122170
Chr4_18536721	4	18536721	1.147971e-11	92122511
Chr3_2789582	3	2789582	1.258141e-11	52915542
Chr5_6528991	5	6528991	1.365504e-11	98699837
Chr4_379678	4	379678	1.421148e-11	73965468
Chr3_20165217	3	20165217	1.600067e-11	70291177
Chr3_20171804	3	20171804	1.600067e-11	70297764
Chr3_23279470	3	23279470	1.796108e-11	73405430
Chr5_9915512	5	9915512	1.930090e-11	102086358
Chr2_16708288	2	16708288	1.953647e-11	47135959
Chr2_16722327	2	16722327	1.953647e-11	47149998
Chr1_882153	1	882153	2.040140e-11	882153
Chr2_17015120	2	17015120	2.213003e-11	47442791
Chr2_17020252	2	17020252	2.213003e-11	47447923
Chr5_2109278	5	2109278	2.213003e-11	94280124
Chr5_2144548	5	2144548	2.213003e-11	94315394
Chr5_2297703	5	2297703	2.213003e-11	94468549
Chr5_2326053	5	2326053	2.213003e-11	94496899
Chr5_2337756	5	2337756	2.213003e-11	94508602
Chr5_2497308	5	2497308	2.213003e-11	94668154
Chr5_2528332	5	2528332	2.213003e-11	94699178
Chr5_2746838	5	2746838	2.213003e-11	94917684
Chr5_2771863	5	2771863	2.213003e-11	94942709
Chr5_9852873	5	9852873	2.213003e-11	102023719
Chr5_9863967	5	9863967	2.213003e-11	102034813
Chr5_9879652	5	9879652	2.213003e-11	102050498
Chr5_9880110	5	9880110	2.213003e-11	102050956
Chr5_4700170	5	4700170	2.414594e-11	96871016
Chr4_18491146	4	18491146	2.558867e-11	92076936
Chr3_23217578	3	23217578	2.676581e-11	73343538
Chr3_23217976	3	23217976	2.676581e-11	73343936
Chr3_23220988	3	23220988	2.676581e-11	73346948
Chr5_6556355	5	6556355	3.016775e-11	98727201
Chr5_6572576	5	6572576	3.016775e-11	98743422
Chr5_6612615	5	6612615	3.016775e-11	98783461
Chr5_6830174	5	6830174	3.037513e-11	99001020
Chr1_20064172	1	20064172	3.334926e-11	20064172
Chr1_20068473	1	20068473	3.334926e-11	20068473
Chr1_20075115	1	20075115	3.334926e-11	20075115
Chr5_3509204	5	3509204	3.556286e-11	95680050
Chr3_22286545	3	22286545	3.741410e-11	72412505
Chr3_22304906	3	22304906	3.741410e-11	72430866
Chr3_22313600	3	22313600	3.741410e-11	72439560
Chr3_22314285	3	22314285	3.741410e-11	72440245
Chr3_22314440	3	22314440	3.741410e-11	72440400
Chr3_22328939	3	22328939	3.741410e-11	72454899
Chr3_22367431	3	22367431	3.741410e-11	72493391
Chr1_3267561	1	3267561	3.929379e-11	3267561
Chr1_3268946	1	3268946	3.929379e-11	3268946
Chr5_6821596	5	6821596	3.974078e-11	98992442
Chr3_22975954	3	22975954	3.992305e-11	73101914
Chr3_23055181	3	23055181	3.992305e-11	73181141
Chr3_23071339	3	23071339	3.992305e-11	73197299
Chr3_23071522	3	23071522	3.992305e-11	73197482
Chr3_23073975	3	23073975	3.992305e-11	73199935
Chr3_23084617	3	23084617	3.992305e-11	73210577
Chr3_23147340	3	23147340	3.992305e-11	73273300
Chr3_6099737	3	6099737	4.255094e-11	56225697
Chr3_6114104	3	6114104	4.255094e-11	56240064
Chr3_6122288	3	6122288	4.255094e-11	56248248
Chr3_6123864	3	6123864	4.255094e-11	56249824
Chr3_6128881	3	6128881	4.255094e-11	56254841
Chr3_6130808	3	6130808	4.255094e-11	56256768
Chr3_6137877	3	6137877	4.255094e-11	56263837
Chr3_6140846	3	6140846	4.255094e-11	56266806
Chr3_6149592	3	6149592	4.255094e-11	56275552
Chr3_6150742	3	6150742	4.255094e-11	56276702
Chr3_6150919	3	6150919	4.255094e-11	56276879
